Index,Headline,Category,Section,LDA_topic,LDA_topic_probability
1219,The massacre that didn't happen - CNN,news,us,2,0.9236097108852988
1221,"Richmond, California: Paying kids not to kill - CNN",health,health,6,0.789043316830179
1223,"Savannah, Georgia: Southern charm, deadly streets - CNN",health,health,11,0.34236479142187165
1225,This is how the NRA loses - CNNPolitics,politics,politics,4,0.37161619757969017
1227,"Nepal quake: One girl's remarkable recovery
 - CNN",health,health,2,0.9345215997419227
1229,A tale of two Brussels - CNN,news,world,0,0.37454259766162235
1231,"Inside the Bataclan: A night of terror, a tale of love - CNN",news,world,11,0.938887522375002
1233,Haiti and the Dominican Republic: Faces of a divided island - CNN,news,world,1,0.4461175112484989
1235,Can forgotten rubella children of the '60s hold clue for Zika babies?  - CNN,health,health,10,0.645614371941747
1237,Going for broke at Bonneville with Speed King's son - CNN,news,us,11,0.4258840056516439
1239,"After 9/11, turbans made Sikhs targets - CNN",news,us,10,0.6862122429669049
1241,"Back to the beginning: The sweat lodge ceremony, as intended - CNN",health,health,1,0.5418688191360919
1243,Can a survivor find solace in return to scene of rape? - CNN,news,us,11,0.5344562069325366
1245,The public and private faith of Hillary Clinton - CNNPolitics,politics,politics,7,0.8038670508237635
1247,The abortion travel agent and other tales from Texas' new desert - CNN,health,health,7,0.4878862643717172
1249,Transgender teen: 'I'm not the Obamacare kid anymore' - CNN,health,health,7,0.3688253899693725
1251,A war hero who was a stranger in his own land - CNN,news,us,1,0.449574246025567
1253,Waco biker shootout: Did nine bikers die over a patch? - CNN,news,us,7,0.35395198320347104
1255,Most diverse place in America is not where you think - CNN,news,us,11,0.6806685945912089
1257,Billionaire's Beach just got a lot less exclusive - CNN,news,us,2,0.5513909669808564
1259,A man of science confronts demonic possession - CNN,health,health,2,0.8981463152686259
1261,Coincidences: What causes them? - CNN,news,us,8,0.8854153594947081
1263,'Foxcatcher': The crazy du Pont next door  - CNN,entertainment,entertainment,8,0.8854148328050591
1265,Before Orlando: The (former) deadliest LGBT attack in U.S. history - CNN,health,health,8,0.49562019696348336
1267,Paris survivor stories: Friday night interrupted - CNN,news,world,1,0.40394384022209484
1269,On patrol with Skid Row's 'angel cop'  - CNN,news,us,11,0.850384877207544
1271,'I'm the original voice of Siri' - CNN,business,tech,2,0.38926196613811304
1273,The FLDS bodyguard who turned on his 'prophet' - CNN,news,us,11,0.9083299900300104
1275,Driven to death by phone scammers - CNN,news,us,11,0.578076203714797
1277,"After Nepal quake: Heaven, dotted with pockets of hell - CNN",news,world,10,0.908330364386707
1279,The new women's movement: Reviving the ERA fight - CNN,news,us,8,0.4944993241780238
1281,The politics of feminism: An unlikely partnership - CNN,news,us,7,0.47295708411193854
1283,Women in the world: Where the U.S. falters - CNN,news,us,11,0.36950072699835323
1285,A young ballclub barnstorms the Deep South   - CNN,news,us,11,0.31841806396203615
1287,Epik is a refuge for the deplatformed far right. Here's why its CEO insists on doing it - CNN,business,business,1,0.5728974847290321
1289,"Biden vowed to close federal private prisons, but prison companies are finding loopholes to keep them open - CNNPolitics",politics,politics,7,0.31225691241150316
1291,Fears of unlikely federal gun-control measures lead to raft of state laws - CNNPolitics,politics,politics,7,0.40231449875870356
1293,Roger Golubski: Federal grand jury investigating Kansas City cop who allegedly 'exploited and terrorized' Black residents for decades - CNN,news,us,11,0.4577824124911819
1295,Texas abortion ban is an early glimpse of what post-Roe America would look like for women  - CNN,news,us,7,0.414087087608262
1297,Government suspends training at sea after college student says she and others were raped  - CNN,business,business,11,0.5004181890683423
1299,"Maersk investigates alleged rape of 19-year-old during federal training program
 - CNN",business,business,11,0.3743765979862504
1301,"Beta Operating Company, operator of leaking oil infrastructure, has record of violations - CNN",news,us,2,0.4868443576235735
1303,Compassionate release became a life-or-death lottery for thousands of federal inmates during the pandemic  - CNN,news,us,9,0.3896742763041394
1305,Trump's efforts to subvert the 2020 presidential election could put future fair elections in jeopardy - CNNPolitics,politics,politics,6,0.9490732487956336
1307,"As Herschel Walker eyes a Georgia Senate seat, a newly revealed stalking claim brings his troubled history under new scrutiny  - CNNPolitics",politics,politics,8,0.26613063242023244
1309,MyPillow CEO Mike Lindell's latest election conspiracy theory is his most bizarre yet   - CNNPolitics,politics,politics,7,0.7616231344560563
1311,One of the last Guantanamo detainees is a litmus test for Biden - CNNPolitics,politics,politics,7,0.6430807326216842
1313,Candidates echo fake Arizona fraud claims with an eye on 2022 - CNNPolitics,politics,politics,7,0.5201957175987479
1315,Surfside building collapse could lead to new Florida laws - CNN,news,us,11,0.5915187968797406
1317,Report found Surfside condo association was deeply underfunded as repair bills piled up - CNN,news,us,11,0.5111341828708851
1319,"'Tragedy beyond tragedy': Over a week after Surfside condo collapse, questions remain unanswered - CNN",news,us,2,0.9460773408726317
1321,"Champlain Towers South engineering firm failed to keep occupants safe, lawsuit alleges - CNN",news,us,11,0.9633328902752074
1323,"Florida condo was 'shaking all the time' during luxury tower construction next door, according to residents - CNN",news,us,8,0.5277026735331696
1325,Another lawsuit has been filed against the condo association after deadly collapse in Surfside - CNN,news,us,11,0.6917524509569465
1327,Surfside condo owners in Florida building were facing assessments for $15 million worth of repairs - CNN,news,us,2,0.6827261724293955
1329,Surfside condo collapse: Engineers search for the cause - CNN,news,us,2,0.5343798026320015
1331,Champlain Towers South: Mystery of what caused the Florida condo collapse deepens - CNN,news,us,11,0.5160042945941745
1333,Four of the five victims killed in Florida building collapse were identified. 156 people remain unaccounted for - CNN,news,us,2,0.4708999361449677
1335,Ashli Babbitt: How her death in the Jan. 6 Capitol Hill riot became so polarizing - CNNPolitics,politics,politics,7,0.6750808095946951
1337,Arizona election audit: His cybersecurity firm is working on the 'audit'. But people who know him have questions - CNNPolitics,politics,politics,7,0.4571598654113576
1339,"Federal safety regulators investigating AmazonBasics products highlighted in CNN report 
 - CNN",business,business,11,0.9517530437538956
1341,Community Health Systems: One of America's largest hospital chains has been suing patients during the pandemic - CNN,news,us,10,0.7203411008795957
1343,Arizona audit funding cloaked in secrecy - CNNPolitics,politics,politics,11,0.48536379233921995
1345,Huge immigrant visa backlog poses challenge for Biden - CNNPolitics,politics,politics,10,0.588603416252147
1347,Gaetz probe includes scrutiny of potential public corruption tied to medical marijuana industry  - CNNPolitics,politics,politics,7,0.4718369255632197
1349,Minneapolis police still use force on Black people at disproportionate rate - CNNPolitics,politics,politics,8,0.40462480751348856
1351,"Fake tax preparer exposed by CNN charged with Covid-19 loan fraud 
 - CNN",business,business,11,0.6079780549481004
1353,CNN analysis: Georgia's proposed weekend voting restrictions would strike at Black voters - CNNPolitics,politics,politics,7,0.4993812400765696
1355,"Ahmad Al Aliwi Alissa: What we know about the Boulder, Colorado, mass shooting suspect - CNN",news,us,10,0.36702401487087094
1357,Former state senator Frank Artiles charged in spoiler candidate scheme - CNNPolitics,politics,politics,11,0.60831902005834
1359,Fake tax preparer gets six Covid-19 bailout loans worth more than $1 million  - CNN,business,business,10,0.6605574743622189
1361,How White nationalists evade the law and continue profiting off hate  - CNN,news,us,1,0.9345220772827696
1363,Government action took months as nursing home workers died during the pandemic - CNN,news,us,10,0.4367685911291592
1365,Man in far-right militant group joined Capitol mob after appearing with Trump ally Roger Stone - CNNPolitics,politics,politics,7,0.35114268283376254
1367,Leaders of the anti-vaccine movements used 'Stop the Steal' to crusade to advance their own conspiracy theories  - CNNPolitics,politics,politics,6,0.9563478613038097
1369,They stormed the Capitol to overturn the results of an election they didn't vote in - CNN,news,us,4,0.3080236619116056
1371,Vaccine rollout stumbles as a 'Hunger Games' approach leaves states and counties to fend for themselves  - CNN,news,us,9,0.2736353226216121
1373,"Proud Boys, right-wing extremists and their supporters use Christian website GiveSendGo to raise funds - CNN",news,us,1,0.4695630889984599
1375,Former Trump campaign staffers worked on National Mall rally the day of the Capitol riot - CNNPolitics,politics,politics,7,0.8054450271904672
1377,How Trump allies stoked the flames ahead of Capitol riot  - CNNPolitics,politics,politics,7,0.6349179922016405
1379,Giuliani uses unfounded 'Antifa' argument to defend Trump - CNNPolitics,politics,politics,7,0.9583327331329629
1381,Some GOP lawmakers' speeches helped set the tone for Capitol riot. Now that rhetoric is drawing blowback from colleagues.  - CNNPolitics,politics,politics,7,0.6423650092003753
1383,"Military vets were among the Capitol Hill rioters, protesters - CNN",news,us,1,0.7845263565501441
1385,Robert Keith Packer: Man in 'Camp Auschwitz' sweatshirt during Capitol riot identified - CNNPolitics,politics,politics,8,0.35050136110811414
1387,DC police made far more arrests at height of Black Lives Matter protests than during Capitol clash - CNN,news,us,7,0.5037864180939611
1389,Extremists intensify calls for violence ahead of Inauguration Day - CNN,news,us,7,0.6066726409444082
1391,"Insurrection a stunning show of force for conspiracy groups, extremists and fringe movements - CNN",news,us,4,0.6009631726911615
1393,Marcus Rashford: Manchester United star racially abused online - CNN,sport,football,0,0.43846457358150914
1394,100-year-old UK fundraising hero Tom Moore hospitalized with Covid-19 - CNN,news,uk,10,0.3014498583643728
1395,Copa Libertadores: Palmeiras fans gather to celebrate dramatic win  - CNN,sport,football,0,0.39245334079235883
1396,Austrian man leaves fortune in will to French village that hid his family from Nazis - CNN,news,europe,6,0.5124911182716156
1397,Five men arrested after asylum center set ablaze in UK - CNN,news,uk,3,0.5790286378113607
1398,Reece James: Chelsea left 'disgusted' by online racism directed at defender - CNN,sport,football,7,0.5061352343751582
1399,Russian activist Navalny's foundation calls on Biden to sanction Putin's closest allies  - CNN,news,europe,5,0.36464325864913344
1400,AstraZeneca vaccine: EU regulators recommend authorization of Covid-19 shot - CNN,news,europe,10,0.9618050128687788
1401,Analysis: The EU and UK's fight reveals the ugly truth about vaccine nationalism - CNN,news,europe,10,0.5630317687996362
1402,Sofia Kenin: 'The atmosphere is going to be loud' at the Australian Open - CNN,sport,tennis,4,0.6902243287011565
1403,"Freddy the Great Dane, the tallest dog in the world, has died - CNN",news,uk,11,0.4575805863850476
1404,Australian Open: Maskless crowds pack tennis exhibition in Covid-free Adelaide - CNN,sport,sport,4,0.4939142985487437
1405,Some dogs can learn new words after hearing them only four times - CNN,news,europe,2,0.8012161279767552
1406,Liverpool FC vs. Tottenham Hotspur FC: Harry Kane injured again; Jose Mourinho frustrated - CNN,sport,football,0,0.8526856068041876
1407,"Royal family documentary, 'banned' for decades, is leaked onto YouTube - CNN",news,uk,7,0.5137523973135083
1408,Why do wombats poop cubes? Scientists may finally have the answer  - CNN,news,australia,10,0.6445768481595635
1409,Putin signs law extending New START nuclear arms treaty between US and Russia - CNN,news,europe,5,0.9351894904742802
1410,"Novavax vaccine is 89% effective in UK trial, but less so in South Africa - CNN",news,europe,10,0.9618048832511995
1411,Tokyo Olympics: Can vaccines save the Games?  - CNN,sport,sport,9,0.49255464701271723
1412,Manchester United stunned by bottom side Sheffield United as crazy Premier League season gets crazier - CNN,sport,football,0,0.9583327563066688
1413,"Alexey Navalny to remain in detention ahead of hearing next month, Russian court rules - CNN",news,europe,9,0.548390586245037
1414,"Poland abortion law: New restrictions go into effect, resulting in a near-total ban on terminations - CNN",news,europe,10,0.31493154515451866
1415,Naomi Osaka: Three-time grand slam champion invests in NWSL team North Carolina Courage - CNN,sport,tennis,4,0.569880301100035
1416,"German officials say AstraZeneca vaccine shouldn't be given to over-65s, citing lack of data - CNN",news,europe,10,0.9704297712082578
1417,"Pulling off Tokyo Olympics in 2021 will be a logistical nightmare, and the clock is ticking - CNN",sport,sport,9,0.7401268823935278
1418,Could post-vaccine life mean we return to normal? Not just yet - CNN,news,uk,4,0.3740067973570489
1419,Chechnya Fast Facts - CNN,news,europe,2,0.9427076826124274
1420,Yannick Bestaven wins round-the-world Vendée Globe race after helping to rescue fellow competitor - CNN,sport,sport,8,0.7494470935730115
1421,English National Opera singers are helping 'long Covid' patients breathe - CNN,news,europe,0,0.5166517316506687
1422,"With his mother hospitalized, Kamaiu Johnson unable to make PGA Tour debut after positive Covid-19 test - CNN",sport,golf,11,0.4334189400590546
1423,Yulia Navalnaya's husband Alexey Navalny was poisoned and detained. Now she is piling pressure on Vladimir Putin - CNN,news,europe,9,0.6269751501536848
1424,Beijing Olympics: The US has accused China of Xinjiang genocide. Will it now boycott the 2022 Games? - CNN,sport,sport,9,0.5125187485095454
1425,"Zlatan Ibrahimovic scores, clashes with Romelu Lukaku and gets red card in fiery Milan derby - CNN",sport,football,0,0.3679432642571037
1426,Dethroned Italian prince criticized over Holocaust Remembrance Day apology - CNN,news,europe,7,0.4198429457972711
1427,Rasmus Hojgaard: The teenage twins pushing each other to pro golf success - CNN,sport,golf,11,0.6329208027760538
1428,"UK Covid-19 deaths have hit 100,000. Experts say the government is still getting it wrong - CNN",news,uk,10,0.6408137773042999
1429,Sekou Smith: NBA reporter and analyst dies of Covid-19 - CNN,sport,sport,10,0.5148112746160145
1430,Sydney Test: India cricket fan details allegations of racial abuse by staff and supporters - CNN,sport,sport,6,0.5221433587911894
1431,Covid vaccine: Sanofi to help produce 100 million Pfizer/BioNTech vaccine doses - CNN,news,europe,10,0.9541662264588867
1432,Australian Open 2021: Nick Kyrgios feels 'safe' ahead of tournament as he credits the country for its Covid-19 response - CNN,sport,tennis,4,0.5232420718131329
1433,Margaret Court: Tennis great says she wasn't invited to Australian Open - CNN,sport,tennis,4,0.682681840589748
1434,"Kobe Bryant: 'I still have trouble with it' -- One year on, Lakers stars struggle to come to terms with NBA great's death - CNN",sport,sport,4,0.5970482100759069
1435,Thomas Tuchel appointed Chelsea manager  - CNN,sport,football,0,0.8315366140393077
1436,Medieval bones tell a stark tale of hard work and physical trauma - CNN,news,uk,2,0.6268305959536759
1437,Giuseppe Conte resigns as Italian Prime Minister in calculated move amid pandemic crisis - CNN,news,europe,1,0.6764066534791136
1438,2022 PGA Championship: 'Tough-but-fair' Tulsa course to host major after event taken away from Trump National Golf Club - CNN,sport,golf,6,0.5982024807450717
1439,Rafael Nadal calls for 'wider perspective' from players in quarantine ahead of the Australian Open - CNN,sport,tennis,4,0.8770534069116922
1440,UK police officers facing fines after having haircuts at police station - CNN,news,uk,8,0.7062648298930264
1441,Jessica Korda: Sisters have a weekend on LPGA Tour they'll never forget - CNN,sport,golf,7,0.565559249572931
1442,Chelsea sacks manager Frank Lampard - CNN,sport,football,0,0.5891106261656963
1443,Italy Prime Minister Giuseppe Conte will resign amid pandemic and political turmoil - CNN,news,europe,1,0.45233600168357124
1444,Russia protests: Hundreds detained as rallies in support of Navalny sweep across Russia - CNN,news,europe,9,0.9633324163873122
1445,UK lockdown: Brits fear it will take much longer to beat the new coronavirus variant - CNN,news,uk,10,0.7644310706070337
1446,Gymnast Nia Dennis earns praise for her 'Black excellence' routine - CNN,sport,sport,7,0.8981464554873617
1447,Tom Brady vs. Patrick Mahomes in the Super Bowl is 'like LeBron and Jordan playing in the Finals' - CNN,sport,sport,8,0.451644929363989
1448,UFC 257 results: Dustin Poirier defeats Conor McGregor with a knockout in the 2nd round  - CNN,sport,sport,3,0.9713538108207755
1449,Burns supper: Australian Open tennis stars urged not to feed mice in hotel rooms - CNN,sport,tennis,4,0.609236689460787
1450,Australian Open organizers schedule new warm-up event to benefit quarantining players - CNN,sport,sport,4,0.9583304745420544
1451,Mesut Ozil joins Fenerbahce from Arsenal as he vows to be a 'Gunner for life' - CNN,sport,football,0,0.5095881774558989
1452,Arsenal knocked out of FA Cup after defeat by Southampton - CNN,sport,football,4,0.37354817495334464
1453,Tyrrell Hatton wins Abu Dhabi Championship as Rory McIlroy fades on the final day - CNN,sport,golf,4,0.44795050490257277
1454,Maya Weug becomes first female driver to earn a spot in the Ferrari Driver Academy - CNN,sport,motorsport,5,0.4239793586634508
1455,LeBron James says 'it would be great' for LA Lakers to visit the White House - CNN,sport,sport,4,0.4794127505651393
1456,"Conor McGregor is one of the best UFC fighters at 'getting under your skin,' says rival Dustin Poirier - CNN",sport,sport,3,0.9683903812521095
1457,"Vatican bank's former chief found guilty of money laundering, sentenced to nearly 9 years in prison - CNN",news,europe,1,0.25184078638026547
1458,"Covid variant found in UK may be more deadly than others, says Boris Johnson - CNN",news,uk,1,0.6695663785444804
1459,Olympics 2021: Japan and IOC determined to hold Tokyo Games despite cancellation rumors - CNN,sport,sport,9,0.968390212333271
1460,Police shut down ultra-Orthodox Jewish wedding with 150 guests amid London lockdown - CNN,news,uk,8,0.5837744886104554
1461,Vladimir Putin presents a Russia-sized foreign-policy headache for Biden - CNN,news,europe,7,0.519655668238592
1462,"Inauguration cool: Forget the outfits, everyone is talking about the kicks - CNN",sport,sport,7,0.561383363675518
1463,Liverpool's shock defeat to Burnley ends 68-game unbeaten run at Anfield - CNN,sport,football,0,0.6968810525230196
1464,Sam Bird: Formula E driver on the race of his life - CNN,sport,motorsport,8,0.6536467225264573
1465,Paula Badosa becomes first Australian Open tennis player to reveal positive Covid-19 test - CNN,sport,sport,6,0.4895409113184426
1466,European countries mandate medical-grade masks over cloth face coverings - CNN,news,europe,10,0.9618051392086568
1467,Cannabis factory found near the Bank of England - CNN,news,uk,10,0.4425336915033674
1468,Real Madrid suffers humiliating defeat to third-division side Alcoyano - CNN,sport,football,6,0.7081012621627566
1469,"Bees aren't getting enough sleep, thanks to some common pesticides  
 - CNN",news,europe,11,0.8690457150228327
1470,Golden State Warriors pay tribute to Kamala Harris in 'great day' for Oakland - CNN,sport,sport,11,0.5555990643364785
1471,"Glastonbury 2021 canceled, with festival called off for second consecutive year - CNN",news,uk,0,0.41084525929658783
1472,"Madrid explosion: 3 dead, several injured as explosion rocks Spanish capital  - CNN",news,europe,6,0.7136901727469083
1473,Novak Djokovic says 'good intentions' were 'misconstrued' following backlash to list of proposals ahead of Australian Open - CNN,sport,tennis,4,0.7541566743050014
1474,Tiger Woods puts season on hold after fifth back operation of his career  - CNN,sport,golf,2,0.5655003654259178
1475,Navalny releases investigation into decadent billion-dollar 'Putin palace' - CNN,news,europe,5,0.6084520027400526
1476,43 people drown after migrant boat capsizes in the Mediterranean - CNN,news,europe,1,0.6717772044270757
1477,"Butterflies clap their wings in flight, propelling themselves forward  - CNN",news,europe,6,0.8690440186809294
1478,Australian Open turmoil raises questions for Tokyo Olympics in 2021 - CNN,sport,sport,9,0.39611766274628446
1479,Tyrrell Hatton: PGA golf star says 2020 is 'the best of my career so far' - CNN,sport,golf,11,0.6227424871241851
1480,Annika Sorenstam defends accepting Presidential Medal of Freedom a day after US Capitol riots - CNN,sport,golf,8,0.786660577947737
1481,"World leaders welcome Biden with praise, pleas, and parting shots at Trump - CNN",news,europe,1,0.6043537445793368
1482,"London's ICU nurses detail 'diluted' care, depression and disaster during the UK's deadly second wave - CNN",news,uk,1,0.5171475888271944
1483,Spanish police seize more than 2 tons of cocaine hidden in charcoal - CNN,news,europe,8,0.3842392122734641
1484,India achieves stunning Test victory over Australia with record-breaking run chase - CNN,sport,sport,6,0.4833078904982003
1485,Zlatan Ibrahimovic double restores AC Milan's three-point lead at the top of Serie A - CNN,sport,football,3,0.5340019230303664
1486,Russian President Vladimir Putin takes an icy dip to mark Epiphany - CNN,news,europe,5,0.8013483756469459
1487,Jared Porter: New York Mets fire general manager after reportedly sending explicit pictures to female reporter - CNN,sport,sport,1,0.41644596284833146
1488,Anzac Day plot: Britain's youngest convicted terrorist now 'suitable for release' - CNN,news,uk,8,0.3230392104957989
1489,"Fortnite, Pele and elite football clubs collaborate - CNN",sport,sport,0,0.6575565413275487
1490,Alexey Navalny detained on return to Moscow five months after being poisoned - CNN,news,europe,9,0.6274424509448281
1491,Australian Open tennis stars get creative with practice while stuck in hotel quarantine - CNN,sport,tennis,4,0.7860574576288497
1492,Australian Open 2021: Quarantining tennis players voice 'unequal practice' frustrations - CNN,sport,tennis,4,0.771716619572576
1493,Alexey Navalny to be held in custody for a month following his return to Russia  - CNN,news,europe,9,0.6781115356911022
1494,Sofia Bekatorou: Olympic medalist's decision to speak out over alleged 1998 sexual assault sparks public outcry in Greece - CNN,sport,sport,10,0.4415107296698144
1495,Tom Brady guides the Tampa Bay Buccaneers to victory over the New Orleans Saints - CNN,sport,sport,8,0.9770829746950296
1496,Global sport's problem with the appropriation of Indigenous culture  - CNN,sport,sport,10,0.4705181648396774
1497,Luka Doncic surpasses Michael Jordan with yet another triple-double  - CNN,sport,sport,4,0.6699155714078739
1498,Lionel Messi sent off in Barcelona's Super Cup final defeat to Athletic Bilbao - CNN,sport,football,1,0.30560775129313583
1499,America's Cup: Patriot 'flying yacht' capsizes in gusty conditions - CNN,sport,sport,5,0.938887591442747
1500,Trump has trashed America's most important alliance. The rift with Europe could take decades to repair - CNN,news,europe,7,0.568283534957675
1501,Premier League: The art of winning a penalty sparks debate - CNN,sport,football,0,0.9490731508016221
1502,NFL cheerleaders: New documentary explores exposes the underbelly of a seemingly glamorous pursuit  - CNN,sport,sport,0,0.8854116845330078
1503,Justin Thomas: Ralph Lauren cuts ties with golfer for using anti-gay slur - CNN,sport,sport,0,0.9490732565789393
1504,Martin Luther King Day: Legacy of 'I have a dream' speech becomes nightmare for Atlanta sports team owner  - CNN,sport,sport,8,0.4922398725557011
1505,NFL playoffs: Quarterbacks Tom Brady and Drew Brees go head-to-head as New Orleans Saints play Tampa Bay Buccaneers - CNN,sport,sport,8,0.6477283907473156
1506,Justin Thomas apologizes for using 'inexcusable' anti-gay slur - CNN,sport,golf,0,0.6419401525901516
1507,Salisbury Cathedral: Covid-19 vaccines are given with organ music - CNN,news,uk,10,0.5983868490119723
1508,47 Australian Open players in quarantine after positive Covid-19 tests on two charter flights - CNN,sport,tennis,6,0.4911451511785592
1509,Belgium protests over a man's death in police custody result in more than 100 arrests - CNN,news,europe,8,0.6942051141938632
1510,Dakar Rally rider Pierre Cherpin dies after sustaining injuries in crash - CNN,sport,motorsport,2,0.6188581111454143
1511,Angel Cabrera: Two-time golf major winner arrested in Brazil - CNN,sport,golf,2,0.3785663239695757
1512,Man who accidentally threw out a bitcoin fortune offers $70 million for permission to dig it up - CNN,news,uk,6,0.44202929165935273
1513,James Naismith: Google doodle celebrates basketball inventor - CNN,sport,sport,4,0.49176748412394944
1514,Dutch government resigns over child welfare fraud scandal - CNN,news,europe,5,0.6743790192320328
1515,"England's schools were mostly open in 2020, but 2021 is a different story - CNN",news,uk,1,0.44778931928857885
1516,Pope Francis gets first dose of Covid-19 vaccine - CNN,news,europe,10,0.961805398887407
1517,A Best Western hotel in London is now taking in Covid-19 patients as hospitals run out of beds - CNN,news,uk,10,0.8238339308571059
1518,Houston Rockets trade James Harden to Brooklyn Nets in blockbuster three-team deal - CNN,sport,sport,4,0.5799181804475899
1519,UK: Black women are four times more likely to die in childbirth than their White counterparts. Little is being done to find out why - CNN,news,uk,7,0.5975334495385072
1520,Russian woman who swam under Siberia's ice may have broken the world record - CNN,sport,sport,11,0.44821776937418434
1521,France taken to court over 'climate inaction' in landmark case - CNN,news,europe,2,0.8553265049673408
1522,Tennys Sandgren: US tennis player boards plane to Australian Open despite positive Covid-19 test  - CNN,sport,tennis,6,0.543337650901052
1523,"England considers putting Covid patients in hotels, as study reveals deep trauma among ICU workers - CNN",news,uk,10,0.5454899444541043
1524,Chapecoense earns promotion back to Brazil's top division - CNN,sport,football,5,0.3873278845125144
1525,Italy targets violent clan in biggest mafia trial in decades - CNN,news,europe,8,0.32416233720203996
1526,Megan Rapinoe condemns US Capitol riots as 'White supremacy mob' - CNN,sport,football,6,0.5148109937830314
1527,"Marcus Rashford shares 'unacceptable' food parcels, prompting UK government investigation - CNN",news,uk,11,0.42120794506408094
1528,2021 Masters to allow return of limited number of fans - CNN,sport,golf,2,0.7362459437654976
1529,LeBron James hits no-look three pointer to win mid-game bet with teammate in LA Lakers rout - CNN,sport,sport,4,0.7256286484772587
1530,"Ireland's mother and baby homes: 9,000 babies and children died in 18 mother and baby homes, report says - CNN",news,europe,10,0.8708733379354312
1531,"Manchester United moves top, but 'no hugs' in future as EPL grapples with Covid-19 spike - CNN",sport,football,0,0.44661709822123924
1532,Alexey Navalny says he will return to Russia on Sunday after being poisoned - CNN,news,europe,9,0.6285639704497801
1533,Ireland has the world's highest Covid-19 rate. How did it go so wrong? - CNN,news,europe,10,0.4859900451291954
1534,"Climate change is making baby sharks smaller, undernourished and exhausted  - CNN",news,australia,2,0.5413390818103418
1535,David Attenborough receives Covid-19 vaccine - CNN,news,uk,10,0.6846638814708479
1536,Kazuyoshi Miura: 53-year-old signs contract extension to play in his 36th professional season - CNN,sport,football,0,0.45302182748808395
1537,Celtic draws with Hibernian after 15 players and coaching staff forced to self-isolate - CNN,sport,football,6,0.5356474282025863
1538,Tiger Woods documentary: 'He's not going to like this sh*t at all' - CNN,sport,golf,2,0.951753599882989
1539,UK coronavirus: Country enters 'worst point' of pandemic as cases rise and bodies pile up - CNN,news,europe,10,0.48745111848233047
1540,Australia vs. India Test: Fans ejected from Sydney Test as cricket launches probe into alleged racist abuse - CNN,sport,sport,6,0.4471809332062653
1541,Virat Kohli and wife Anushka Sharma announce arrival of baby girl - CNN,sport,sport,7,0.8367802373929621
1542," After difficult injury run, Ana Konjuh closes in on grand slam return with battling Australian Open qualifying win - CNN",sport,tennis,4,0.8223766880397888
1543,Cleveland Browns overcome history and adversity to win first playoff game for 25 years - CNN,sport,sport,6,0.7876920060443052
1544,R&A has no plans to stage future championships at Trump-owned Turnberry Golf Course - CNN,sport,golf,4,0.9541647628695656
1545,"Hubert Auriol: Dakar Rally legend, who won the race three times, has died - CNN",sport,motorsport,11,0.7813605146758088
1546,Freediver Stig Severinsen swims 662 feet underwater - CNN,sport,sport,0,0.44001584364259905
1547,AC Milan: Serie A title bid gathers pace for European football's most improved team - CNN,sport,football,3,0.41736698718343135
1548,Queen Elizabeth and Duke of Edinburgh receive Covid-19 vaccine - CNN,news,uk,3,0.5445221755350366
1549,Pope Francis says he is in line to take Covid-19 vaccine - CNN,news,europe,10,0.9618050604199164
1550,Louie Barry: 17-year-old lights up English football with goal for Aston Villa against Liverpool in FA Cup - CNN,sport,football,3,0.49904325760372154
1551,"Huge sinkhole opens up outside Naples hospital, forcing evacuation of Covid patients - CNN",news,europe,10,0.7598799853912612
1552,"Schalke vs. Hoffenheim: After 30 league games without a win, Bundesliga team stops the rot with 4-0 victory as Matthew Hoppe scores hat-trick - CNN",sport,football,0,0.5263027721556115
1553,Karim Benzema to face trial over alleged involvement in blackmail scheme - CNN,sport,football,6,0.9660490697491294
1554,'World's unluckiest burglars' arrested after pocket-dialing police during robbery - CNN,news,uk,8,0.8690462175055725
1555,"Draymond Green: 'They're not f**king protesters, they're f**king terrorists' - CNN",sport,sport,11,0.49152203937195765
1556,Europe: Covid death records shattered as London declares 'major incident' - CNN,news,europe,10,0.7962822961345487
1557,'You just show them the photos.' How LeBron James says he talks to his children about the double standard of the US Capitol riots - CNN,sport,sport,4,0.5307411769540176
1558,Alex Apolinario: Brazilian football player dies aged 24 - CNN,sport,football,11,0.6424321604651935
1559,Moderna Covid-19 vaccine authorized by UK medicines regulator - CNN,news,uk,10,0.764180518891374
1560,"Police hunt man who allegedly injected woman, 92, with 'fake Covid-19 vaccine' - CNN",news,uk,10,0.6730975008542374
1561,"LeBron James 'in that same genre' as Muhammad Ali for sport, according to legendary NBA coach Gregg Popovich - CNN",sport,sport,5,0.3666755713737516
1562,Bruce Maxwell: MLB star took a knee and then his life unraveled in Donald Trump's America - CNN,sport,sport,7,0.33516662648833895
1563,Lionel Messi scores twice as Barcelona beats Athletic Bilbao - CNN,sport,football,1,0.4124640415261751
1564,Sports world sees two Americas in policing of DC riot and Black Lives Matter protests - CNN,sport,sport,7,0.6758114599439442
1565,"Collin Morikawa: After 'life-changing' major win, US star says fame won't change him - CNN",sport,golf,4,0.5528997851281423
1566,John Dillermand: New Danish children's TV show features a man with a massive penis - CNN,news,europe,8,0.4134509477670758
1567,WHO calls for more intensified measures to fight UK coronavirus variant - CNN,news,europe,10,0.9601440780604124
